Gene	Long_Over3Years	Short_Under3Years	estimate1	estimate2	statistic	p.value	parameter	conf.low	conf.high	method	alternative
ASIC2	16	18	0.2962962962962963	0.22784810126582278	0.470987922438861	0.7537334855969258	1	-1	0.21237947410979865	2-sample test for equality of proportions with continuity correction	less
ASPH	5	15	0.09259259259259259	0.189873417721519	1.6754362804890692	0.09776598441881176	1	-1	0.015660358240680933	2-sample test for equality of proportions with continuity correction	less
ASPM	4	8	0.07407407407407407	0.10126582278481013	0.05261075949367089	0.4092905378571309	1	-1	0.06934899882782923	2-sample test for equality of proportions with continuity correction	less
ASPSCR1	7	12	0.12962962962962962	0.1518987341772152	0.011691279887482411	0.45694778396510444	1	-1	0.09364278832963516	2-sample test for equality of proportions with continuity correction	less
ASTN1	5	7	0.09259259259259259	0.08860759493670886	1.0813280912271527e-31	0.5000000000000001	1	-1	0.09148811971716386	2-sample test for equality of proportions with continuity correction	less
ATAD2	17	23	0.3148148148148148	0.2911392405063291	0.009975301710448688	0.5397787864239795	1	-1	0.17296265724296478	2-sample test for equality of proportions with continuity correction	less
ATAD5	11	15	0.2037037037037037	0.189873417721519	6.115648162210909e-31	0.5000000000000003	1	-1	0.14339760716116837	2-sample test for equality of proportions with continuity correction	less
ATF3	6	12	0.1111111111111111	0.1518987341772152	0.1740513406759662	0.3382680345242111	1	-1	0.07154963839670148	2-sample test for equality of proportions with continuity correction	less
ATF6	8	11	0.14814814814814814	0.13924050632911392	1.9423520260783735e-30	0.5000000000000006	1	-1	0.1199309375680175	2-sample test for equality of proportions with continuity correction	less
ATG16L2	1	5	0.018518518518518517	0.06329113924050633	0.6341828909044599	0.21291257023193438	1	-1	0.025046868482344137	2-sample test for equality of proportions with continuity correction	less
ATG2A	2	5	0.037037037037037035	0.06329113924050633	0.0731787518883159	0.3933817644404423	1	-1	0.05111853252927642	2-sample test for equality of proportions with continuity correction	less
ATG5	2	8	0.037037037037037035	0.10126582278481013	1.0913445412583522	0.1480867469627766	1	-1	0.021386844550368475	2-sample test for equality of proportions with continuity correction	less
ATP10A	0	5	0	0.06329113924050633	2.017342523001641	0.07775554855677179	1	-1	-0.0026431505174635064	2-sample test for equality of proportions with continuity correction	less
ATP11B	4	6	0.07407407407407407	0.0759493670886076	5.866266452143965e-31	0.49999999999999967	1	-1	0.07641933026741074	2-sample test for equality of proportions with continuity correction	less
ATP13A3	3	6	0.05555555555555555	0.0759493670886076	0.011740168154634408	0.45685821524905174	1	-1	0.06613369705620288	2-sample test for equality of proportions with continuity correction	less
ATP13A4	3	6	0.05555555555555555	0.0759493670886076	0.011740168154634408	0.45685821524905174	1	-1	0.06613369705620288	2-sample test for equality of proportions with continuity correction	less
ATP13A5	3	6	0.05555555555555555	0.0759493670886076	0.011740168154634408	0.45685821524905174	1	-1	0.06613369705620288	2-sample test for equality of proportions with continuity correction	less
ATP1A2	7	12	0.12962962962962962	0.1518987341772152	0.011691279887482411	0.45694778396510444	1	-1	0.09364278832963516	2-sample test for equality of proportions with continuity correction	less
ATP1A4	7	12	0.12962962962962962	0.1518987341772152	0.011691279887482411	0.45694778396510444	1	-1	0.09364278832963516	2-sample test for equality of proportions with continuity correction	less
ATP1B1	5	10	0.09259259259259259	0.12658227848101267	0.10854175440548172	0.37090523720755764	1	-1	0.07101875810757252	2-sample test for equality of proportions with continuity correction	less
ATP2B4	7	13	0.12962962962962962	0.16455696202531644	0.09389235838840954	0.37964297416107595	1	-1	0.08245069016897877	2-sample test for equality of proportions with continuity correction	less
ATP4A	0	6	0	0.0759493670886076	2.7128781348709756	0.04977062675336609	1	-1	-0.01133530838054056	2-sample test for equality of proportions with continuity correction	less
ATP5E	10	10	0.18518518518518517	0.12658227848101267	0.46450937957673183	0.7522379925057028	1	-1	0.18071092763642457	2-sample test for equality of proportions with continuity correction	less
ATP5G1	18	24	0.3333333333333333	0.3037974683544304	0.028878460576772808	0.5674700159835014	1	-1	0.18068751528716281	2-sample test for equality of proportions with continuity correction	less
ATP5H	10	15	0.18518518518518517	0.189873417721519	5.680387806473166e-32	0.4999999999999999	1	-1	0.11326100804594137	2-sample test for equality of proportions with continuity correction	less
ATP6V0A1	4	8	0.07407407407407407	0.10126582278481013	0.05261075949367089	0.4092905378571309	1	-1	0.06934899882782923	2-sample test for equality of proportions with continuity correction	less
ATP6V0D2	8	13	0.14814814814814814	0.16455696202531644	1.62378887326143e-4	0.4949164968951457	1	-1	0.10420922168616659	2-sample test for equality of proportions with continuity correction	less
ATP6V1C1	10	26	0.18518518518518517	0.3291139240506329	2.6762384244155433	0.050928032160344305	1	-1	-0.005369539419799174	2-sample test for equality of proportions with continuity correction	less
ATP6V1G3	6	9	0.1111111111111111	0.11392405063291139	1.7401098597765112e-30	0.4999999999999995	1	-1	0.09168165152982442	2-sample test for equality of proportions with continuity correction	less
ATP6V1H	3	13	0.05555555555555555	0.16455696202531644	2.644731554860335	0.05194685275097259	1	-1	-0.007756135913771334	2-sample test for equality of proportions with continuity correction	less
ATP8B2	8	10	0.14814814814814814	0.12658227848101267	0.009793564891253374	0.539415954621534	1	-1	0.1376994203852915	2-sample test for equality of proportions with continuity correction	less
ATP9A	10	8	0.18518518518518517	0.10126582278481013	1.279786611812081	0.8710306425093919	1	-1	0.20283712322616576	2-sample test for equality of proportions with continuity correction	less
ATXN1	1	5	0.018518518518518517	0.06329113924050633	0.6341828909044599	0.21291257023193438	1	-1	0.025046868482344137	2-sample test for equality of proportions with continuity correction	less
ATXN7L3	2	5	0.037037037037037035	0.06329113924050633	0.0731787518883159	0.3933817644404423	1	-1	0.05111853252927642	2-sample test for equality of proportions with continuity correction	less
AURKA	11	8	0.2037037037037037	0.10126582278481013	1.9758263009845292	0.9200846056841111	1	-1	0.22406383104138272	2-sample test for equality of proportions with continuity correction	less
AVPR1B	7	14	0.12962962962962962	0.17721518987341772	0.24697828762306603	0.3096054203972005	1	-1	0.07118460334496521	2-sample test for equality of proportions with continuity correction	less
AXDND1	5	9	0.09259259259259259	0.11392405063291139	0.011232798323267425	0.4577971676976689	1	-1	0.08181660932248505	2-sample test for equality of proportions with continuity correction	less
AXIN2	15	16	0.2777777777777778	0.20253164556962025	0.6386229147225031	0.787895049999222	1	-1	0.21566576110144767	2-sample test for equality of proportions with continuity correction	less
AZI1	8	12	0.14814814814814814	0.1518987341772152	5.83147411837113e-31	0.4999999999999997	1	-1	0.10360939080149648	2-sample test for equality of proportions with continuity correction	less
AZIN1	10	26	0.18518518518518517	0.3291139240506329	2.6762384244155433	0.050928032160344305	1	-1	-0.005369539419799174	2-sample test for equality of proportions with continuity correction	less
B3GALNT2	7	13	0.12962962962962962	0.16455696202531644	0.09389235838840954	0.37964297416107595	1	-1	0.08245069016897877	2-sample test for equality of proportions with continuity correction	less
B3GALT2	6	10	0.1111111111111111	0.12658227848101267	4.56055321167798e-31	0.4999999999999997	1	-1	0.09346001415886282	2-sample test for equality of proportions with continuity correction	less
B3GNT1	4	8	0.07407407407407407	0.10126582278481013	0.05261075949367089	0.4092905378571309	1	-1	0.06934899882782923	2-sample test for equality of proportions with continuity correction	less
B3GNT5	4	6	0.07407407407407407	0.0759493670886076	5.866266452143965e-31	0.49999999999999967	1	-1	0.07641933026741074	2-sample test for equality of proportions with continuity correction	less
B3GNT6	6	8	0.1111111111111111	0.10126582278481013	4.662483860791342e-31	0.5000000000000002	1	-1	0.10949759887573429	2-sample test for equality of proportions with continuity correction	less
B3GNTL1	6	12	0.1111111111111111	0.1518987341772152	0.1740513406759662	0.3382680345242111	1	-1	0.07154963839670148	2-sample test for equality of proportions with continuity correction	less
B4GALNT2	22	27	0.4074074074074074	0.34177215189873417	0.34526390842319077	0.7215967804202906	1	-1	0.22193802620406206	2-sample test for equality of proportions with continuity correction	less
B4GALT3	8	11	0.14814814814814814	0.13924050632911392	1.9423520260783735e-30	0.5000000000000006	1	-1	0.1199309375680175	2-sample test for equality of proportions with continuity correction	less
B4GALT5	7	5	0.12962962962962962	0.06329113924050633	1.006421659698894	0.842119186293477	1	-1	0.1695809604374669	2-sample test for equality of proportions with continuity correction	less
BAALC	10	26	0.18518518518518517	0.3291139240506329	2.6762384244155433	0.050928032160344305	1	-1	-0.005369539419799174	2-sample test for equality of proportions with continuity correction	less
BAG4	8	9	0.14814814814814814	0.11392405063291139	0.09992131400792519	0.6240379596292884	1	-1	0.14870677643034821	2-sample test for equality of proportions with continuity correction	less
BAI1	12	19	0.2222222222222222	0.24050632911392406	0.0013039610079017946	0.4855971647593355	1	-1	0.11943309083663489	2-sample test for equality of proportions with continuity correction	less
BAIAP2	8	11	0.14814814814814814	0.13924050632911392	1.9423520260783735e-30	0.5000000000000006	1	-1	0.1199309375680175	2-sample test for equality of proportions with continuity correction	less
BANF1	2	6	0.037037037037037035	0.0759493670886076	0.30865758321612763	0.28925255823245855	1	-1	0.04140968093924198	2-sample test for equality of proportions with continuity correction	less
BATF2	2	5	0.037037037037037035	0.06329113924050633	0.0731787518883159	0.3933817644404423	1	-1	0.05111853252927642	2-sample test for equality of proportions with continuity correction	less
BATF3	6	12	0.1111111111111111	0.1518987341772152	0.1740513406759662	0.3382680345242111	1	-1	0.07154963839670148	2-sample test for equality of proportions with continuity correction	less
BBS1	4	8	0.07407407407407407	0.10126582278481013	0.05261075949367089	0.4092905378571309	1	-1	0.06934899882782923	2-sample test for equality of proportions with continuity correction	less
BCAN	7	8	0.12962962962962962	0.10126582278481013	0.05231792705957768	0.5904610487092641	1	-1	0.13759918991655223	2-sample test for equality of proportions with continuity correction	less
BCAR4	4	5	0.07407407407407407	0.06329113924050633	2.538750938686224e-31	0.5000000000000002	1	-1	0.0955034457021649	2-sample test for equality of proportions with continuity correction	less
BCAS1	12	12	0.2222222222222222	0.1518987341772152	0.6497807184967264	0.7899044553448746	1	-1	0.20024320109824642	2-sample test for equality of proportions with continuity correction	less
BCAS3	25	30	0.46296296296296297	0.379746835443038	0.6048743001802072	0.7816378600136631	1	-1	0.24206488318625555	2-sample test for equality of proportions with continuity correction	less
BCAS4	8	7	0.14814814814814814	0.08860759493670886	0.6192415194641113	0.7843353591264639	1	-1	0.17046339427265683	2-sample test for equality of proportions with continuity correction	less
BCHE	3	6	0.05555555555555555	0.0759493670886076	0.011740168154634408	0.45685821524905174	1	-1	0.06613369705620288	2-sample test for equality of proportions with continuity correction	less
BCL9	8	11	0.14814814814814814	0.13924050632911392	1.9423520260783735e-30	0.5000000000000006	1	-1	0.1199309375680175	2-sample test for equality of proportions with continuity correction	less
BCLAF1	1	5	0.018518518518518517	0.06329113924050633	0.6341828909044599	0.21291257023193438	1	-1	0.025046868482344137	2-sample test for equality of proportions with continuity correction	less
BDH1	3	7	0.05555555555555555	0.08860759493670886	0.1406818996108386	0.3538020253681383	1	-1	0.05598383105982735	2-sample test for equality of proportions with continuity correction	less
BECN1	4	7	0.07407407407407407	0.08860759493670886	1.8027815450601e-30	0.49999999999999944	1	-1	0.0787533361819812	2-sample test for equality of proportions with continuity correction	less
BEND3	3	10	0.05555555555555555	0.12658227848101267	1.1178112640797242	0.1451951169803303	1	-1	0.024656636451530767	2-sample test for equality of proportions with continuity correction	less
BFAR	4	5	0.07407407407407407	0.06329113924050633	2.538750938686224e-31	0.5000000000000002	1	-1	0.0955034457021649	2-sample test for equality of proportions with continuity correction	less
