Gene	Long_Over3Years	Short_Under3Years	estimate1	estimate2	statistic	p.value	parameter	conf.low	conf.high	method	alternative
7SK|ENSG00000254144.2	12	17	0.2222222222222222	0.21518987341772153	1.7255966948123394e-31	0.5000000000000001	1	-1	0.1342459198958649	2-sample test for equality of proportions with continuity correction	less
7SK|ENSG00000260682.2	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
7SK|ENSG00000271765.1	1	3	0.018518518518518517	0.0379746835443038	0.01644935891145784	0.44897356643693703	1	-1	0.04262727526989692	2-sample test for equality of proportions with continuity correction	less
7SK|ENSG00000271814.1	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
A1BG	1	2	0.018518518518518517	0.02531645569620253	1.6537178433634486e-30	0.4999999999999995	1	-1	0.04190128250144973	2-sample test for equality of proportions with continuity correction	less
A1CF	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
A2M	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
A2MP1	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
A4GNT	1	3	0.018518518518518517	0.0379746835443038	0.01644935891145784	0.44897356643693703	1	-1	0.04262727526989692	2-sample test for equality of proportions with continuity correction	less
AACSP1	1	2	0.018518518518518517	0.02531645569620253	1.6537178433634486e-30	0.4999999999999995	1	-1	0.04190128250144973	2-sample test for equality of proportions with continuity correction	less
AADAC	1	5	0.018518518518518517	0.06329113924050633	0.6341828909044599	0.21291257023193438	1	-1	0.025046868482344137	2-sample test for equality of proportions with continuity correction	less
AADACL2	1	5	0.018518518518518517	0.06329113924050633	0.6341828909044599	0.21291257023193438	1	-1	0.025046868482344137	2-sample test for equality of proportions with continuity correction	less
AADAT	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
AAED1	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
AAGAB	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
AAMDC	6	9	0.1111111111111111	0.11392405063291139	1.7401098597765112e-30	0.4999999999999995	1	-1	0.09168165152982442	2-sample test for equality of proportions with continuity correction	less
AANAT	8	14	0.14814814814814814	0.17721518987341772	0.042210531398295045	0.4186094915274259	1	-1	0.09290074266977602	2-sample test for equality of proportions with continuity correction	less
AAR2	4	2	0.07407407407407407	0.02531645569620253	0.8191976508386519	0.8172925708357771	1	-1	0.12977892425043586	2-sample test for equality of proportions with continuity correction	less
AARD	19	23	0.35185185185185186	0.2911392405063291	0.3022745440994386	0.7087700064054148	1	-1	0.2122932501348217	2-sample test for equality of proportions with continuity correction	less
AARS	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
AARS2	2	2	0.037037037037037035	0.02531645569620253	6.418495392865267e-32	0.5000000000000001	1	-1	0.07474416947064619	2-sample test for equality of proportions with continuity correction	less
AARSD1	5	7	0.09259259259259259	0.08860759493670886	1.0813280912271527e-31	0.5000000000000001	1	-1	0.09148811971716386	2-sample test for equality of proportions with continuity correction	less
AASDHPPT	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
AATF	12	19	0.2222222222222222	0.24050632911392406	0.0013039610079017946	0.4855971647593355	1	-1	0.11943309083663489	2-sample test for equality of proportions with continuity correction	less
AATK	8	11	0.14814814814814814	0.13924050632911392	1.9423520260783735e-30	0.5000000000000006	1	-1	0.1199309375680175	2-sample test for equality of proportions with continuity correction	less
ABAT	3	3	0.05555555555555555	0.0379746835443038	0.0029560628936853898	0.5216796854122239	1	-1	0.09545880583242145	2-sample test for equality of proportions with continuity correction	less
ABCA10	14	16	0.25925925925925924	0.20253164556962025	0.31076102986358634	0.7113932189518145	1	-1	0.19541469879741247	2-sample test for equality of proportions with continuity correction	less
ABCA13	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ABCA17P	4	3	0.07407407407407407	0.0379746835443038	0.27063147887690786	0.698545757387426	1	-1	0.12015339356364246	2-sample test for equality of proportions with continuity correction	less
ABCA2	2	2	0.037037037037037035	0.02531645569620253	6.418495392865267e-32	0.5000000000000001	1	-1	0.07474416947064619	2-sample test for equality of proportions with continuity correction	less
ABCA3	4	3	0.07407407407407407	0.0379746835443038	0.27063147887690786	0.698545757387426	1	-1	0.12015339356364246	2-sample test for equality of proportions with continuity correction	less
ABCA4	1	4	0.018518518518518517	0.05063291139240506	0.24211909941983112	0.31133988076927654	1	-1	0.03403968102631665	2-sample test for equality of proportions with continuity correction	less
ABCA5	14	16	0.25925925925925924	0.20253164556962025	0.31076102986358634	0.7113932189518145	1	-1	0.19541469879741247	2-sample test for equality of proportions with continuity correction	less
ABCA6	12	15	0.2222222222222222	0.189873417721519	0.05568949043073102	0.5932783138568758	1	-1	0.16595286616115543	2-sample test for equality of proportions with continuity correction	less
ABCA8	13	18	0.24074074074074073	0.22784810126582278	7.563596191660809e-31	0.5000000000000003	1	-1	0.14900562191246614	2-sample test for equality of proportions with continuity correction	less
ABCA9	12	15	0.2222222222222222	0.189873417721519	0.05568949043073102	0.5932783138568758	1	-1	0.16595286616115543	2-sample test for equality of proportions with continuity correction	less
ABCB1	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
ABCB10	6	12	0.1111111111111111	0.1518987341772152	0.1740513406759662	0.3382680345242111	1	-1	0.07154963839670148	2-sample test for equality of proportions with continuity correction	less
ABCB11	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ABCB4	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
ABCB5	0	4	0	0.05063291139240506	1.3504032470553178	0.12260381649582991	1	-1	0.0055294078239617045	2-sample test for equality of proportions with continuity correction	less
ABCC1	4	5	0.07407407407407407	0.06329113924050633	2.538750938686224e-31	0.5000000000000002	1	-1	0.0955034457021649	2-sample test for equality of proportions with continuity correction	less
ABCC10	3	2	0.05555555555555555	0.02531645569620253	0.19028775858532596	0.6686613867910722	1	-1	0.10476740495592446	2-sample test for equality of proportions with continuity correction	less
ABCC11	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
ABCC12	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
ABCC13	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ABCC3	20	32	0.37037037037037035	0.4050632911392405	0.0491651812805509	0.4122611698035522	1	-1	0.12209361985676237	2-sample test for equality of proportions with continuity correction	less
ABCC5	4	5	0.07407407407407407	0.06329113924050633	2.538750938686224e-31	0.5000000000000002	1	-1	0.0955034457021649	2-sample test for equality of proportions with continuity correction	less
ABCC6	4	5	0.07407407407407407	0.06329113924050633	2.538750938686224e-31	0.5000000000000002	1	-1	0.0955034457021649	2-sample test for equality of proportions with continuity correction	less
ABCC6P1	4	5	0.07407407407407407	0.06329113924050633	2.538750938686224e-31	0.5000000000000002	1	-1	0.0955034457021649	2-sample test for equality of proportions with continuity correction	less
ABCC8	2	2	0.037037037037037035	0.02531645569620253	6.418495392865267e-32	0.5000000000000001	1	-1	0.07474416947064619	2-sample test for equality of proportions with continuity correction	less
ABCD1	3	4	0.05555555555555555	0.05063291139240506	1.6588798582280194e-30	0.5000000000000006	1	-1	0.07522944686385527	2-sample test for equality of proportions with continuity correction	less
ABCD2	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ABCD3	1	4	0.018518518518518517	0.05063291139240506	0.24211909941983112	0.31133988076927654	1	-1	0.03403968102631665	2-sample test for equality of proportions with continuity correction	less
ABCE1	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
ABCF1	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ABCF3	3	4	0.05555555555555555	0.05063291139240506	1.6588798582280194e-30	0.5000000000000006	1	-1	0.07522944686385527	2-sample test for equality of proportions with continuity correction	less
ABCG1	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ABCG2	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ABHD10	1	2	0.018518518518518517	0.02531645569620253	1.6537178433634486e-30	0.4999999999999995	1	-1	0.04190128250144973	2-sample test for equality of proportions with continuity correction	less
ABHD12B	4	1	0.07407407407407407	0.012658227848101266	1.8618485004981251	0.9137941958354241	1	-1	0.13916867808534217	2-sample test for equality of proportions with continuity correction	less
ABHD15	12	21	0.2222222222222222	0.26582278481012656	0.13491264615209772	0.3566959233063728	1	-1	0.09585658595824764	2-sample test for equality of proportions with continuity correction	less
ABHD16A	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ABHD16B	9	7	0.16666666666666666	0.08860759493670886	1.1828219415794134	0.8616088738720104	1	-1	0.19225978725474666	2-sample test for equality of proportions with continuity correction	less
ABHD17C	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
ABHD2	3	1	0.05555555555555555	0.012658227848101266	0.8200360385161926	0.8174151853855096	1	-1	0.11377464025580272	2-sample test for equality of proportions with continuity correction	less
ABHD4	4	2	0.07407407407407407	0.02531645569620253	0.8191976508386519	0.8172925708357771	1	-1	0.12977892425043586	2-sample test for equality of proportions with continuity correction	less
ABI1	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ABI3	23	29	0.42592592592592593	0.3670886075949367	0.25196207039561463	0.6921515503233551	1	-1	0.21657914291182112	2-sample test for equality of proportions with continuity correction	less
ABI3BP	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ABL1	1	3	0.018518518518518517	0.0379746835443038	0.01644935891145784	0.44897356643693703	1	-1	0.04262727526989692	2-sample test for equality of proportions with continuity correction	less
ABL2	5	9	0.09259259259259259	0.11392405063291139	0.011232798323267425	0.4577971676976689	1	-1	0.08181660932248505	2-sample test for equality of proportions with continuity correction	less
ABLIM3	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ABO	0	3	0	0.0379746835443038	0.7290762078209336	0.19659139472775455	1	-1	0.012985235738759683	2-sample test for equality of proportions with continuity correction	less
ABRA	11	26	0.2037037037037037	0.3291139240506329	1.926535531443891	0.08256898702669012	1	-1	0.015433210555438781	2-sample test for equality of proportions with continuity correction	less
ABRACL	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ABT1	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ABTB1	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ABTB2	2	2	0.037037037037037035	0.02531645569620253	6.418495392865267e-32	0.5000000000000001	1	-1	0.07474416947064619	2-sample test for equality of proportions with continuity correction	less
ACA64|ENSG00000238685.1	3	3	0.05555555555555555	0.0379746835443038	0.0029560628936853898	0.5216796854122239	1	-1	0.09545880583242145	2-sample test for equality of proportions with continuity correction	less
ACA64|ENSG00000238934.1	8	12	0.14814814814814814	0.1518987341772152	5.83147411837113e-31	0.4999999999999997	1	-1	0.10360939080149648	2-sample test for equality of proportions with continuity correction	less
ACA64|ENSG00000239005.1	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACACA	14	24	0.25925925925925924	0.3037974683544304	0.13172175339896874	0.3583267515959674	1	-1	0.10091697192610485	2-sample test for equality of proportions with continuity correction	less
ACAD11	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ACAD9	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACADM	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ACADSB	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACAN	2	2	0.037037037037037035	0.02531645569620253	6.418495392865267e-32	0.5000000000000001	1	-1	0.07474416947064619	2-sample test for equality of proportions with continuity correction	less
ACAP2	4	6	0.07407407407407407	0.0759493670886076	5.866266452143965e-31	0.49999999999999967	1	-1	0.07641933026741074	2-sample test for equality of proportions with continuity correction	less
ACAT2	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACBD3	6	11	0.1111111111111111	0.13924050632911392	0.04525133990256473	0.41577126987002844	1	-1	0.08260648607036589	2-sample test for equality of proportions with continuity correction	less
ACBD4	2	5	0.037037037037037035	0.06329113924050633	0.0731787518883159	0.3933817644404423	1	-1	0.05111853252927642	2-sample test for equality of proportions with continuity correction	less
ACBD5	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACBD6	5	8	0.09259259259259259	0.10126582278481013	9.97621015054558e-32	0.4999999999999999	1	-1	0.08559483663257109	2-sample test for equality of proportions with continuity correction	less
ACBD7	1	3	0.018518518518518517	0.0379746835443038	0.01644935891145784	0.44897356643693703	1	-1	0.04262727526989692	2-sample test for equality of proportions with continuity correction	less
ACCS	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ACCSL	1	2	0.018518518518518517	0.02531645569620253	1.6537178433634486e-30	0.4999999999999995	1	-1	0.04190128250144973	2-sample test for equality of proportions with continuity correction	less
ACD	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
ACE	19	22	0.35185185185185186	0.27848101265822783	0.5022187849722011	0.7607365868244804	1	-1	0.2242637646298347	2-sample test for equality of proportions with continuity correction	less
ACE2	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
ACER2	1	2	0.018518518518518517	0.02531645569620253	1.6537178433634486e-30	0.4999999999999995	1	-1	0.04190128250144973	2-sample test for equality of proportions with continuity correction	less
ACER3	6	8	0.1111111111111111	0.10126582278481013	4.662483860791342e-31	0.5000000000000002	1	-1	0.10949759887573429	2-sample test for equality of proportions with continuity correction	less
ACHE	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ACIN1	4	2	0.07407407407407407	0.02531645569620253	0.8191976508386519	0.8172925708357771	1	-1	0.12977892425043586	2-sample test for equality of proportions with continuity correction	less
ACKR4	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ACLY	8	8	0.14814814814814814	0.10126582278481013	0.29681611534855207	0.7070573251715092	1	-1	0.15962963904892524	2-sample test for equality of proportions with continuity correction	less
ACN9	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ACOT11	0	3	0	0.0379746835443038	0.7290762078209336	0.19659139472775455	1	-1	0.012985235738759683	2-sample test for equality of proportions with continuity correction	less
ACOT13	0	3	0	0.0379746835443038	0.7290762078209336	0.19659139472775455	1	-1	0.012985235738759683	2-sample test for equality of proportions with continuity correction	less
ACOT7	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ACOT8	3	2	0.05555555555555555	0.02531645569620253	0.19028775858532596	0.6686613867910722	1	-1	0.10476740495592446	2-sample test for equality of proportions with continuity correction	less
ACOT9	2	3	0.037037037037037035	0.0379746835443038	1.925412687321595e-30	0.49999999999999944	1	-1	0.055118710943812405	2-sample test for equality of proportions with continuity correction	less
ACOX1	8	14	0.14814814814814814	0.17721518987341772	0.042210531398295045	0.4186094915274259	1	-1	0.09290074266977602	2-sample test for equality of proportions with continuity correction	less
ACOXL	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACP6	8	11	0.14814814814814814	0.13924050632911392	1.9423520260783735e-30	0.5000000000000006	1	-1	0.1199309375680175	2-sample test for equality of proportions with continuity correction	less
ACPL2	1	3	0.018518518518518517	0.0379746835443038	0.01644935891145784	0.44897356643693703	1	-1	0.04262727526989692	2-sample test for equality of proportions with continuity correction	less
ACPP	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ACPT	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACSBG2	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACSF2	18	29	0.3333333333333333	0.3670886075949367	0.04632739556271885	0.41479088369666434	1	-1	0.12000246955098093	2-sample test for equality of proportions with continuity correction	less
ACSL1	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ACSL4	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACSL6	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ACSM1	2	4	0.037037037037037035	0.05063291139240506	5.2770840222584945e-31	0.4999999999999997	1	-1	0.05859326854950118	2-sample test for equality of proportions with continuity correction	less
ACSM2A	2	4	0.037037037037037035	0.05063291139240506	5.2770840222584945e-31	0.4999999999999997	1	-1	0.05859326854950118	2-sample test for equality of proportions with continuity correction	less
ACSM2B	2	4	0.037037037037037035	0.05063291139240506	5.2770840222584945e-31	0.4999999999999997	1	-1	0.05859326854950118	2-sample test for equality of proportions with continuity correction	less
ACSM3	2	4	0.037037037037037035	0.05063291139240506	5.2770840222584945e-31	0.4999999999999997	1	-1	0.05859326854950118	2-sample test for equality of proportions with continuity correction	less
ACSM5	3	4	0.05555555555555555	0.05063291139240506	1.6588798582280194e-30	0.5000000000000006	1	-1	0.07522944686385527	2-sample test for equality of proportions with continuity correction	less
ACSS1	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ACSS2	2	2	0.037037037037037035	0.02531645569620253	6.418495392865267e-32	0.5000000000000001	1	-1	0.07474416947064619	2-sample test for equality of proportions with continuity correction	less
ACSS3	1	2	0.018518518518518517	0.02531645569620253	1.6537178433634486e-30	0.4999999999999995	1	-1	0.04190128250144973	2-sample test for equality of proportions with continuity correction	less
ACTA1	6	12	0.1111111111111111	0.1518987341772152	0.1740513406759662	0.3382680345242111	1	-1	0.07154963839670148	2-sample test for equality of proportions with continuity correction	less
ACTB	1	4	0.018518518518518517	0.05063291139240506	0.24211909941983112	0.31133988076927654	1	-1	0.03403968102631665	2-sample test for equality of proportions with continuity correction	less
ACTBP12	1	4	0.018518518518518517	0.05063291139240506	0.24211909941983112	0.31133988076927654	1	-1	0.03403968102631665	2-sample test for equality of proportions with continuity correction	less
ACTC1	0	4	0	0.05063291139240506	1.3504032470553178	0.12260381649582991	1	-1	0.0055294078239617045	2-sample test for equality of proportions with continuity correction	less
ACTG1	8	12	0.14814814814814814	0.1518987341772152	5.83147411837113e-31	0.4999999999999997	1	-1	0.10360939080149648	2-sample test for equality of proportions with continuity correction	less
ACTL10	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ACTL6A	6	8	0.1111111111111111	0.10126582278481013	4.662483860791342e-31	0.5000000000000002	1	-1	0.10949759887573429	2-sample test for equality of proportions with continuity correction	less
ACTL6B	1	2	0.018518518518518517	0.02531645569620253	1.6537178433634486e-30	0.4999999999999995	1	-1	0.04190128250144973	2-sample test for equality of proportions with continuity correction	less
ACTL7A	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACTL7B	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACTN2	7	12	0.12962962962962962	0.1518987341772152	0.011691279887482411	0.45694778396510444	1	-1	0.09364278832963516	2-sample test for equality of proportions with continuity correction	less
ACTN3	7	9	0.12962962962962962	0.11392405063291139	4.163561213490757e-6	0.5008140334319489	1	-1	0.12674020117752585	2-sample test for equality of proportions with continuity correction	less
ACTN4	0	3	0	0.0379746835443038	0.7290762078209336	0.19659139472775455	1	-1	0.012985235738759683	2-sample test for equality of proportions with continuity correction	less
ACTR1B	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ACTR2	2	2	0.037037037037037035	0.02531645569620253	6.418495392865267e-32	0.5000000000000001	1	-1	0.07474416947064619	2-sample test for equality of proportions with continuity correction	less
ACTR5	2	2	0.037037037037037035	0.02531645569620253	6.418495392865267e-32	0.5000000000000001	1	-1	0.07474416947064619	2-sample test for equality of proportions with continuity correction	less
ACTRT1	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ACTRT3	5	6	0.09259259259259259	0.0759493670886076	4.704389820596542e-4	0.5086522222403267	1	-1	0.11355258726295549	2-sample test for equality of proportions with continuity correction	less
ACVR1B	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACVRL1	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ACY3	4	11	0.07407407407407407	0.13924050632911392	0.7879130015018234	0.18736596746900763	1	-1	0.03726106789169281	2-sample test for equality of proportions with continuity correction	less
ADA	2	3	0.037037037037037035	0.0379746835443038	1.925412687321595e-30	0.49999999999999944	1	-1	0.055118710943812405	2-sample test for equality of proportions with continuity correction	less
ADAL	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ADAM10	1	1	0.018518518518518517	0.012658227848101266	6.277223582924639e-31	0.5000000000000003	1	-1	0.04830840332352841	2-sample test for equality of proportions with continuity correction	less
ADAM11	2	4	0.037037037037037035	0.05063291139240506	5.2770840222584945e-31	0.4999999999999997	1	-1	0.05859326854950118	2-sample test for equality of proportions with continuity correction	less
ADAM12	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ADAM15	8	12	0.14814814814814814	0.1518987341772152	5.83147411837113e-31	0.4999999999999997	1	-1	0.10360939080149648	2-sample test for equality of proportions with continuity correction	less
ADAM18	6	9	0.1111111111111111	0.11392405063291139	1.7401098597765112e-30	0.4999999999999995	1	-1	0.09168165152982442	2-sample test for equality of proportions with continuity correction	less
ADAM19	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
ADAM2	6	11	0.1111111111111111	0.13924050632911392	0.04525133990256473	0.41577126987002844	1	-1	0.08260648607036589	2-sample test for equality of proportions with continuity correction	less
ADAM22	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
ADAM29	0	2	0	0.02531645569620253	0.2049395092744693	0.3253815071580146	1	-1	0.01934204791284307	2-sample test for equality of proportions with continuity correction	less
ADAM30	3	2	0.05555555555555555	0.02531645569620253	0.19028775858532596	0.6686613867910722	1	-1	0.10476740495592446	2-sample test for equality of proportions with continuity correction	less
ADAM32	7	10	0.12962962962962962	0.12658227848101267	2.2499367153248017e-31	0.5000000000000002	1	-1	0.10325043021397086	2-sample test for equality of proportions with continuity correction	less
ADAM3A	6	8	0.1111111111111111	0.10126582278481013	4.662483860791342e-31	0.5000000000000002	1	-1	0.10949759887573429	2-sample test for equality of proportions with continuity correction	less
ADAM5	6	10	0.1111111111111111	0.12658227848101267	4.56055321167798e-31	0.4999999999999997	1	-1	0.09346001415886282	2-sample test for equality of proportions with continuity correction	less
ADAM6	1	3	0.018518518518518517	0.0379746835443038	0.01644935891145784	0.44897356643693703	1	-1	0.04262727526989692	2-sample test for equality of proportions with continuity correction	less
ADAM9	8	9	0.14814814814814814	0.11392405063291139	0.09992131400792519	0.6240379596292884	1	-1	0.14870677643034821	2-sample test for equality of proportions with continuity correction	less
ADAMTS12	2	3	0.037037037037037035	0.0379746835443038	1.925412687321595e-30	0.49999999999999944	1	-1	0.055118710943812405	2-sample test for equality of proportions with continuity correction	less
ADAMTS13	0	3	0	0.0379746835443038	0.7290762078209336	0.19659139472775455	1	-1	0.012985235738759683	2-sample test for equality of proportions with continuity correction	less
ADAMTS14	2	1	0.037037037037037035	0.012658227848101266	0.11241615276425396	0.631295014448456	1	-1	0.08703043499848091	2-sample test for equality of proportions with continuity correction	less
ADAMTS15	0	1	0	0.012658227848101266	1.721169655159561e-30	0.4999999999999995	1	-1	0.02068873425660176	2-sample test for equality of proportions with continuity correction	less
